"season","team","gp","min","fg_pct","dist","pct_of_fga_twos","pct_of_fga_zero_three","pct_of_fga_three_ten","pct_of_fga_ten_sixteen","pct_of_fga_sixteen_three","pct_of_fga_threes","fg_pct_twos","fg_pct_zero_three","fg_pct_three_ten","fg_pct_ten_sixteen","fg_pct_sixteen_three","fg_pct_threes","pct_of_twos_astd","pct_of_threes_astd","pct_of_fga_dunk_att","dunks_made","pct_of_threes_corner_att","corner_threes_pct","heaves_att","heaves_made","pct_of_fga_layup_att","layups_made"
2024,"Dallas Mavericks",82,19705,0.481,15.1,0.559,0.222,0.175,0.098,0.064,0.441,0.569,0.747,0.47,0.451,0.404,0.369,0.524,0.735,0.069,447,0.274,0.362,16,0,0.225,998
2024,"Denver Nuggets",82,19705,0.496,13.3,0.648,0.265,0.209,0.09,0.083,0.352,0.562,0.688,0.487,0.457,0.464,0.374,0.598,0.864,0.066,438,0.238,0.384,24,0,0.282,1152
2024,"Detroit Pistons",82,19755,0.463,13.5,0.64,0.224,0.242,0.112,0.063,0.36,0.528,0.679,0.461,0.455,0.377,0.348,0.541,0.844,0.072,470,0.273,0.359,21,0,0.27,1058
2024,"Golden State Warriors",82,19830,0.477,15,0.575,0.185,0.238,0.083,0.069,0.425,0.548,0.716,0.504,0.419,0.41,0.38,0.599,0.81,0.055,370,0.163,0.395,15,1,0.289,1266
2024,"Houston Rockets",82,19855,0.459,14.2,0.603,0.237,0.215,0.084,0.066,0.397,0.53,0.675,0.437,0.455,0.407,0.352,0.512,0.781,0.059,379,0.171,0.395,28,0,0.294,1199
2024,"Indiana Pacers",82,19705,0.507,13.5,0.62,0.259,0.22,0.094,0.047,0.38,0.589,0.718,0.493,0.505,0.497,0.374,0.576,0.855,0.059,415,0.234,0.405,11,0,0.319,1440
2024,"Los Angeles Clippers",82,19705,0.489,14.1,0.617,0.228,0.207,0.12,0.063,0.383,0.555,0.72,0.469,0.472,0.402,0.381,0.544,0.744,0.07,433,0.247,0.417,9,0,0.252,1005
2024,"Los Angeles Lakers",82,19855,0.499,13.3,0.642,0.259,0.221,0.097,0.065,0.358,0.567,0.769,0.451,0.428,0.365,0.377,0.591,0.822,0.081,533,0.248,0.388,15,0,0.289,1245
2024,"Memphis Grizzlies",82,19780,0.435,14.3,0.572,0.238,0.222,0.071,0.04,0.428,0.502,0.652,0.397,0.409,0.359,0.346,0.526,0.873,0.044,277,0.244,0.351,21,0,0.255,999
2024,"Miami Heat",82,19755,0.465,14.2,0.606,0.194,0.248,0.111,0.053,0.394,0.527,0.672,0.494,0.409,0.399,0.37,0.537,0.892,0.049,301,0.276,0.398,13,0,0.254,998
2024,"Milwaukee Bucks",82,19805,0.487,15,0.57,0.238,0.167,0.092,0.073,0.43,0.574,0.761,0.43,0.447,0.456,0.373,0.504,0.841,0.056,372,0.255,0.414,10,0,0.26,1155
2024,"Minnesota Timberwolves",82,19805,0.485,13.5,0.616,0.25,0.228,0.089,0.048,0.384,0.546,0.716,0.439,0.439,0.376,0.387,0.547,0.869,0.075,465,0.279,0.409,17,1,0.269,1066
2024,"New Orleans Pelicans",82,19705,0.486,13.5,0.627,0.254,0.218,0.099,0.056,0.373,0.548,0.695,0.44,0.472,0.434,0.383,0.531,0.883,0.053,343,0.266,0.434,22,1,0.294,1175
2024,"New York Knicks",82,19730,0.465,13.9,0.596,0.252,0.19,0.107,0.047,0.404,0.531,0.658,0.451,0.433,0.392,0.369,0.474,0.837,0.051,325,0.269,0.414,8,1,0.256,1024
2024,"Oklahoma City Thunder",82,19805,0.499,13.8,0.617,0.252,0.191,0.117,0.057,0.383,0.567,0.712,0.458,0.503,0.422,0.389,0.487,0.894,0.054,350,0.243,0.416,5,0,0.284,1233
2024,"Orlando Magic",82,19780,0.476,13.2,0.631,0.269,0.221,0.091,0.05,0.369,0.549,0.722,0.44,0.397,0.38,0.352,0.509,0.879,0.072,453,0.262,0.366,17,0,0.309,1244
2024,"Philadelphia 76ers",82,19780,0.464,13.7,0.627,0.261,0.204,0.099,0.063,0.373,0.525,0.669,0.407,0.452,0.424,0.363,0.51,0.818,0.048,309,0.217,0.41,8,0,0.295,1182
2024,"Phoenix Suns",82,19780,0.493,14.3,0.622,0.224,0.184,0.134,0.081,0.378,0.561,0.713,0.457,0.499,0.474,0.382,0.543,0.864,0.056,346,0.249,0.405,2,0,0.237,973
2024,"Portland Trail Blazers",82,19880,0.439,13.6,0.63,0.241,0.22,0.102,0.067,0.37,0.494,0.637,0.394,0.422,0.415,0.345,0.484,0.838,0.047,293,0.239,0.371,13,0,0.3,1142
2024,"Sacramento Kings",82,19855,0.477,14.8,0.568,0.206,0.218,0.096,0.048,0.432,0.561,0.715,0.509,0.439,0.378,0.366,0.543,0.879,0.054,356,0.244,0.393,8,0,0.262,1166
2024,"San Antonio Spurs",82,19830,0.462,13.9,0.599,0.258,0.2,0.088,0.052,0.401,0.539,0.692,0.445,0.427,0.338,0.347,0.625,0.914,0.066,437,0.235,0.384,16,0,0.27,1142
2024,"Toronto Raptors",82,19805,0.471,13.2,0.631,0.27,0.221,0.086,0.054,0.369,0.543,0.702,0.439,0.404,0.397,0.347,0.588,0.903,0.048,313,0.253,0.38,11,0,0.31,1346
2024,"Utah Jazz",82,19805,0.467,13.8,0.594,0.201,0.289,0.071,0.033,0.406,0.544,0.725,0.471,0.412,0.372,0.354,0.544,0.882,0.072,489,0.276,0.39,17,0,0.273,1102
2024,"Washington Wizards",82,19730,0.47,13.8,0.611,0.248,0.236,0.085,0.042,0.389,0.548,0.731,0.435,0.404,0.387,0.348,0.571,0.843,0.057,383,0.222,0.392,16,1,0.301,1315
2023,"Atlanta Hawks",82,19855,0.483,13.2,0.669,0.25,0.186,0.133,0.091,0.331,0.548,0.696,0.44,0.486,0.439,0.352,0.488,0.755,0.064,450,0.262,0.364,8,0,0.242,1022
2023,"Boston Celtics",82,19980,0.475,15.3,0.52,0.21,0.192,0.063,0.048,0.48,0.567,0.732,0.466,0.463,0.39,0.377,0.509,0.814,0.051,335,0.223,0.403,12,0,0.272,1166
2023,"Brooklyn Nets",82,19730,0.487,14.6,0.603,0.222,0.177,0.122,0.082,0.397,0.559,0.701,0.459,0.489,0.494,0.378,0.525,0.82,0.059,373,0.243,0.392,6,0,0.222,891
2023,"Chicago Bulls",82,19905,0.49,13.6,0.667,0.281,0.146,0.116,0.125,0.333,0.555,0.683,0.474,0.464,0.446,0.361,0.474,0.886,0.054,329,0.262,0.397,4,0,0.273,1163
2023,"Charlotte Hornets",82,19830,0.457,13.1,0.64,0.287,0.208,0.087,0.058,0.36,0.528,0.688,0.384,0.439,0.385,0.33,0.536,0.817,0.073,482,0.261,0.354,10,0,0.287,1149
2023,"Cleveland Cavaliers",82,19880,0.488,13.2,0.629,0.278,0.196,0.092,0.054,0.371,0.559,0.717,0.44,0.45,0.378,0.367,0.545,0.715,0.084,536,0.238,0.367,12,0,0.239,982
2023,"Dallas Mavericks",82,19930,0.475,15.6,0.513,0.218,0.169,0.08,0.046,0.487,0.574,0.708,0.499,0.47,0.396,0.371,0.448,0.776,0.05,304,0.271,0.403,26,1,0.226,937
2023,"Denver Nuggets",82,19755,0.504,13.2,0.639,0.258,0.213,0.083,0.077,0.361,0.575,0.758,0.477,0.401,0.421,0.379,0.597,0.808,0.08,509,0.251,0.407,27,2,0.279,1188
2023,"Detroit Pistons",82,19805,0.454,13.8,0.628,0.217,0.224,0.111,0.068,0.372,0.516,0.677,0.431,0.432,0.413,0.351,0.466,0.832,0.06,396,0.264,0.372,13,0,0.249,942
2023,"Golden State Warriors",82,19830,0.479,16,0.521,0.177,0.21,0.069,0.065,0.479,0.564,0.71,0.54,0.407,0.413,0.385,0.606,0.828,0.056,374,0.199,0.395,23,1,0.273,1213
2023,"Houston Rockets",82,19755,0.457,13,0.641,0.259,0.262,0.07,0.049,0.359,0.53,0.678,0.436,0.448,0.366,0.327,0.477,0.766,0.084,523,0.173,0.361,14,0,0.324,1229
2023,"Indiana Pacers",82,19755,0.469,13.9,0.587,0.266,0.189,0.08,0.045,0.413,0.54,0.679,0.425,0.414,0.402,0.367,0.547,0.817,0.048,323,0.224,0.386,17,2,0.306,1246
2023,"Los Angeles Clippers",82,19830,0.477,14.5,0.613,0.221,0.19,0.11,0.092,0.387,0.539,0.692,0.475,0.45,0.408,0.381,0.467,0.838,0.063,391,0.249,0.406,16,1,0.234,918
2023,"Los Angeles Lakers",82,19880,0.482,13.2,0.649,0.261,0.214,0.095,0.079,0.351,0.555,0.728,0.46,0.425,0.397,0.346,0.502,0.849,0.065,429,0.238,0.369,8,0,0.305,1315
2023,"Memphis Grizzlies",82,19780,0.475,13,0.628,0.273,0.224,0.099,0.033,0.372,0.548,0.688,0.446,0.447,0.386,0.351,0.504,0.837,0.058,387,0.245,0.376,15,1,0.286,1250
2023,"Miami Heat",82,19805,0.46,14.5,0.592,0.196,0.217,0.12,0.052,0.408,0.54,0.683,0.48,0.471,0.411,0.344,0.511,0.802,0.046,285,0.26,0.367,8,0,0.226,903
2023,"Milwaukee Bucks",82,19830,0.473,15.3,0.554,0.236,0.156,0.091,0.071,0.446,0.557,0.724,0.443,0.429,0.417,0.368,0.489,0.819,0.052,351,0.23,0.379,11,0,0.25,1103
2023,"Minnesota Timberwolves",82,19830,0.49,13.2,0.619,0.285,0.208,0.075,0.051,0.381,0.568,0.723,0.439,0.451,0.399,0.365,0.539,0.79,0.067,436,0.241,0.395,20,0,0.297,1256
2023,"New Orleans Pelicans",82,19855,0.48,12.9,0.656,0.255,0.23,0.099,0.065,0.344,0.541,0.698,0.444,0.484,0.343,0.364,0.51,0.883,0.063,402,0.227,0.364,18,0,0.289,1166
2023,"New York Knicks",82,19955,0.47,13.6,0.6,0.266,0.196,0.096,0.043,0.4,0.547,0.679,0.46,0.424,0.404,0.354,0.428,0.82,0.066,425,0.272,0.382,9,0,0.246,1021
2023,"Oklahoma City Thunder",82,19855,0.465,13.1,0.631,0.276,0.217,0.096,0.043,0.369,0.53,0.658,0.413,0.469,0.424,0.356,0.444,0.879,0.047,320,0.203,0.4,12,0,0.325,1349
2023,"Orlando Magic",82,19780,0.47,13.5,0.639,0.249,0.221,0.094,0.076,0.361,0.539,0.713,0.44,0.427,0.398,0.346,0.47,0.858,0.064,395,0.213,0.415,9,0,0.297,1182
2023,"Philadelphia 76ers",82,19880,0.487,13.8,0.611,0.251,0.191,0.109,0.054,0.389,0.551,0.697,0.429,0.463,0.472,0.387,0.516,0.806,0.044,262,0.256,0.402,13,0,0.274,1100
2023,"Phoenix Suns",82,19780,0.467,14.3,0.638,0.194,0.203,0.159,0.083,0.362,0.52,0.693,0.442,0.46,0.424,0.374,0.562,0.856,0.047,306,0.291,0.421,13,0,0.205,847
2023,"Portland Trail Blazers",82,19730,0.474,14.1,0.587,0.288,0.161,0.069,0.062,0.413,0.55,0.673,0.434,0.437,0.414,0.365,0.502,0.774,0.058,357,0.204,0.362,9,0,0.276,1142
2023,"Sacramento Kings",82,19830,0.494,14.1,0.577,0.243,0.199,0.08,0.05,0.423,0.586,0.741,0.488,0.438,0.45,0.369,0.495,0.875,0.059,380,0.226,0.397,9,0,0.261,1166
2023,"San Antonio Spurs",82,19855,0.465,13.1,0.652,0.258,0.23,0.112,0.053,0.348,0.529,0.679,0.442,0.412,0.425,0.345,0.53,0.924,0.04,265,0.216,0.367,18,0,0.303,1339
2023,"Toronto Raptors",82,19805,0.459,13.4,0.649,0.243,0.22,0.095,0.084,0.351,0.525,0.694,0.445,0.406,0.379,0.335,0.474,0.819,0.064,432,0.264,0.363,22,0,0.257,1082
2023,"Utah Jazz",82,19805,0.473,14.2,0.579,0.204,0.266,0.073,0.036,0.421,0.56,0.708,0.497,0.438,0.439,0.353,0.5,0.854,0.071,460,0.22,0.413,16,0,0.274,1144
2023,"Washington Wizards",82,19755,0.485,14,0.635,0.211,0.244,0.107,0.073,0.365,0.559,0.76,0.47,0.46,0.42,0.356,0.508,0.862,0.059,377,0.215,0.399,16,2,0.272,1118
2022,"Atlanta Hawks",82,19705,0.47,14.4,0.61,0.242,0.162,0.109,0.089,0.39,0.531,0.668,0.441,0.442,0.431,0.374,0.522,0.73,0.059,395,0.219,0.43,14,1,0.229,902
2022,"Boston Celtics",82,19905,0.466,14.7,0.575,0.216,0.199,0.081,0.072,0.425,0.547,0.739,0.45,0.417,0.397,0.356,0.506,0.807,0.057,366,0.229,0.39,10,0,0.271,1128
2022,"Brooklyn Nets",82,19755,0.475,13.8,0.641,0.242,0.165,0.134,0.093,0.359,0.538,0.659,0.448,0.475,0.48,0.361,0.537,0.752,0.052,335,0.229,0.394,7,0,0.249,975
2022,"Chicago Bulls",82,19730,0.48,13.8,0.668,0.259,0.151,0.127,0.131,0.332,0.535,0.677,0.452,0.45,0.435,0.369,0.476,0.852,0.05,321,0.273,0.418,18,1,0.247,1019
2022,"Charlotte Hornets",82,19880,0.468,13.9,0.582,0.29,0.177,0.069,0.047,0.418,0.542,0.69,0.385,0.402,0.419,0.365,0.559,0.857,0.079,531,0.287,0.372,20,0,0.285,1141
2022,"Cleveland Cavaliers",82,19730,0.469,13.6,0.613,0.279,0.18,0.09,0.055,0.387,0.541,0.697,0.406,0.426,0.391,0.355,0.552,0.821,0.078,491,0.233,0.334,9,1,0.239,933
2022,"Dallas Mavericks",82,19755,0.461,15.3,0.561,0.206,0.176,0.108,0.071,0.439,0.548,0.736,0.45,0.452,0.395,0.35,0.502,0.783,0.059,357,0.262,0.398,15,0,0.208,874
2022,"Denver Nuggets",82,19805,0.483,14.4,0.584,0.236,0.204,0.073,0.071,0.416,0.575,0.744,0.48,0.439,0.427,0.353,0.584,0.857,0.059,373,0.265,0.384,24,0,0.266,1128
2022,"Detroit Pistons",82,19780,0.431,14,0.609,0.247,0.209,0.081,0.073,0.391,0.498,0.645,0.422,0.354,0.376,0.326,0.498,0.893,0.039,257,0.267,0.361,20,0,0.304,1187
2022,"Golden State Warriors",82,19730,0.469,15.5,0.544,0.205,0.201,0.07,0.068,0.456,0.557,0.711,0.51,0.408,0.382,0.364,0.595,0.804,0.057,371,0.215,0.339,24,1,0.282,1193
2022,"Houston Rockets",82,19755,0.456,14.2,0.552,0.299,0.181,0.038,0.034,0.448,0.543,0.689,0.384,0.322,0.347,0.349,0.502,0.784,0.089,547,0.173,0.35,18,0,0.299,1142
2022,"Indiana Pacers",82,19880,0.463,13.9,0.605,0.262,0.175,0.092,0.068,0.395,0.541,0.675,0.46,0.417,0.4,0.344,0.506,0.851,0.044,293,0.249,0.378,24,0,0.3,1294
2022,"Los Angeles Clippers",82,19780,0.458,14.7,0.609,0.206,0.181,0.117,0.099,0.391,0.512,0.694,0.447,0.436,0.348,0.374,0.498,0.798,0.052,320,0.212,0.413,17,0,0.21,831
2022,"Los Angeles Lakers",82,19980,0.469,13.8,0.612,0.273,0.162,0.086,0.083,0.388,0.546,0.709,0.42,0.412,0.392,0.347,0.468,0.815,0.061,395,0.226,0.37,5,0,0.307,1310
2022,"Memphis Grizzlies",82,19780,0.461,12.7,0.654,0.26,0.233,0.11,0.045,0.346,0.519,0.676,0.425,0.409,0.383,0.353,0.5,0.837,0.056,382,0.225,0.366,14,0,0.269,1157
2022,"Miami Heat",82,19855,0.467,14.7,0.578,0.22,0.18,0.104,0.065,0.422,0.531,0.697,0.437,0.44,0.385,0.379,0.53,0.844,0.049,299,0.293,0.419,23,0,0.232,927
2022,"Milwaukee Bucks",82,19755,0.468,14.8,0.57,0.234,0.159,0.102,0.069,0.43,0.544,0.715,0.422,0.445,0.393,0.366,0.456,0.781,0.047,309,0.236,0.395,11,0,0.248,1071
2022,"Minnesota Timberwolves",82,19780,0.457,14.3,0.546,0.264,0.171,0.058,0.046,0.454,0.54,0.675,0.417,0.424,0.359,0.358,0.51,0.789,0.065,424,0.22,0.395,18,0,0.276,1126
2022,"New Orleans Pelicans",82,19755,0.457,13.4,0.635,0.262,0.188,0.099,0.079,0.365,0.528,0.666,0.429,0.459,0.395,0.332,0.525,0.861,0.054,349,0.237,0.372,17,2,0.286,1103
2022,"New York Knicks",82,19780,0.437,14.7,0.572,0.253,0.158,0.086,0.074,0.428,0.497,0.654,0.374,0.376,0.361,0.357,0.465,0.795,0.069,431,0.219,0.392,7,0,0.238,858
2022,"Oklahoma City Thunder",82,19805,0.43,14.1,0.581,0.201,0.26,0.072,0.041,0.419,0.507,0.644,0.444,0.424,0.367,0.323,0.46,0.82,0.051,319,0.205,0.347,9,0,0.316,1185
2022,"Orlando Magic",82,19780,0.434,14.4,0.583,0.223,0.227,0.069,0.063,0.417,0.507,0.67,0.425,0.42,0.329,0.331,0.499,0.88,0.061,384,0.212,0.385,16,0,0.268,1028
2022,"Philadelphia 76ers",82,19805,0.466,14,0.624,0.24,0.194,0.119,0.071,0.376,0.527,0.702,0.414,0.417,0.431,0.364,0.505,0.835,0.05,315,0.244,0.394,12,0,0.249,982
2022,"Phoenix Suns",82,19730,0.485,14.1,0.646,0.184,0.219,0.147,0.087,0.354,0.551,0.709,0.506,0.497,0.426,0.364,0.545,0.828,0.052,362,0.257,0.39,12,0,0.217,941
2022,"Portland Trail Blazers",82,19730,0.442,14.4,0.578,0.255,0.172,0.073,0.07,0.422,0.513,0.629,0.424,0.425,0.404,0.346,0.494,0.778,0.046,286,0.207,0.368,11,0,0.271,1017
2022,"Sacramento Kings",82,19805,0.46,13.7,0.623,0.23,0.217,0.098,0.071,0.377,0.53,0.7,0.434,0.425,0.422,0.344,0.492,0.791,0.058,358,0.215,0.386,13,1,0.261,1071
2022,"San Antonio Spurs",82,19805,0.467,13.4,0.655,0.236,0.226,0.124,0.069,0.345,0.527,0.674,0.455,0.441,0.413,0.352,0.551,0.912,0.036,251,0.23,0.368,14,1,0.291,1254
2022,"Toronto Raptors",82,19855,0.445,14.1,0.625,0.221,0.205,0.096,0.093,0.375,0.503,0.654,0.438,0.429,0.366,0.349,0.429,0.795,0.055,352,0.238,0.401,17,2,0.241,959
2022,"Utah Jazz",82,19730,0.471,15.1,0.532,0.203,0.235,0.066,0.029,0.468,0.568,0.729,0.481,0.458,0.396,0.36,0.454,0.727,0.07,442,0.242,0.383,14,1,0.246,989
2022,"Washington Wizards",82,19830,0.472,13.7,0.644,0.225,0.22,0.106,0.085,0.356,0.543,0.725,0.455,0.429,0.425,0.342,0.527,0.853,0.065,406,0.244,0.396,11,0,0.276,1115
2021,"Atlanta Hawks",72,17405,0.468,13.9,0.618,0.26,0.178,0.119,0.061,0.382,0.526,0.656,0.415,0.454,0.443,0.373,0.504,0.791,0.065,368,0.207,0.4,9,0,0.252,818
2021,"Boston Celtics",72,17380,0.466,14.7,0.591,0.218,0.208,0.094,0.071,0.409,0.53,0.693,0.453,0.412,0.414,0.374,0.478,0.746,0.054,307,0.191,0.393,16,0,0.263,941
2021,"Brooklyn Nets",72,17405,0.494,14.1,0.587,0.271,0.164,0.097,0.055,0.413,0.565,0.693,0.443,0.48,0.45,0.392,0.536,0.795,0.062,357,0.22,0.408,9,0,0.261,936
2021,"Chicago Bulls",72,17380,0.476,13.8,0.617,0.275,0.178,0.085,0.079,0.383,0.542,0.672,0.447,0.428,0.425,0.37,0.549,0.838,0.048,281,0.231,0.427,13,1,0.282,1021
2021,"Charlotte Hornets",72,17355,0.455,14.2,0.578,0.283,0.166,0.071,0.059,0.422,0.517,0.637,0.4,0.418,0.387,0.369,0.589,0.831,0.063,355,0.221,0.421,11,0,0.281,907
